,1952,1970,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
motor_full_combined_results,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,11,3,11,5,7,10,7,8,15,28,21,27,38,26,29,15,22,16,11,13,17,10,10,3,6
skill_full_combined_results,1,0,0,1,1,0,0,0,0,8,5,5,8,15,28,24,24,22,19,33,16,19,27,24,25,27,31,28,42,35,41,50,57,43,82,92,105,116,117,144,149,157,188,212,233,273,303,117
manipulate_full_combined_results,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,4,3,4,3,2,1,5,2,1,3,5,3,3,1,7,7,7,2,7,7,10,10,9,13,8,15,14,15,10,12,8
task_full_combined_results,0,0,0,1,0,0,0,0,2,0,2,6,4,2,1,4,0,6,2,5,3,2,2,0,6,3,5,6,4,1,3,2,2,2,3,12,2,10,10,2,3,2,4,3,10,11,6,5
capability_full_combined_results,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,4,2,2,2,2,1,1,4,3,3,6,5,9,8,4,9,8,7,11,16,19,12,15,22,23,23,24,32,35,26
behaviour_full_combined_results,0,0,0,0,0,0,0,0,1,1,1,5,9,18,32,44,54,58,81,115,85,118,83,113,133,127,133,144,162,124,154,155,113,113,135,138,126,117,105,114,102,107,114,113,111,170,165,68
motion_movement_full_combined_results,0,0,2,0,3,0,0,1,4,2,1,5,6,2,6,5,6,12,11,13,17,9,20,21,18,36,28,31,38,63,63,64,100,111,123,186,209,195,186,220,208,236,223,242,285,277,308,134
navigate_full_combined_results,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,2,2,1,1,1,3,2,1,2,0
action_full_combined_results,0,1,1,0,2,1,0,1,0,1,2,0,5,5,2,1,6,9,2,8,4,6,4,5,0,3,2,12,3,13,11,10,16,12,13,12,11,14,14,12,24,18,21,26,19,34,43,9
